issue_key,summary,group_key,group_domain,group_release,group_worktype,group_priority,group_has_pr,dev_has_activity,indegree,outdegree,component_id,is_root,is_leaf
ZOOKEEPER-1232,remove unused o.a.z.server.util.Profiler,,,,,,,,0,0,356,1,1
ZOOKEEPER-1233,"throw RuntimeExceptions for Exceptions that ""should never happen""",,,,,,,,0,0,1352,1,1
ZOOKEEPER-1234,basic cleanup in LearnerHandler,,,,,,,,0,0,1776,1,1
ZOOKEEPER-1235,store KeeperException messages in the Code enum,,,,,,,,0,0,1232,1,1
ZOOKEEPER-1236,Security uses proprietary Sun APIs,,,,,,,,0,0,750,1,1
ZOOKEEPER-1237,ERRORs being logged when queued responses are sent after socket has closed.,,,,,,,,0,0,3993,1,1
ZOOKEEPER-1238,when the linger time was changed for NIO the patch missed Netty,,,,,,,,0,0,3587,1,1
ZOOKEEPER-1239,add logging/stats to identify fsync stalls,,,,,,,,0,0,2898,1,1
ZOOKEEPER-124,StatCallback is broken in trunk,,,,,,,,0,0,723,1,1
ZOOKEEPER-1240,Compiler issue with redhat linux,,,,,,,,0,0,684,1,1
ZOOKEEPER-1241,Typo in ZooKeeper Recipes and Solutions documentation,,,,,,,,0,0,1323,1,1
ZOOKEEPER-1242,"Repeat add watcher, memory leak  ",,,,,,,,0,0,3675,1,1
ZOOKEEPER-1243,New 4lw for short simple monitoring ldck,,,,,,,,0,0,3178,1,1
ZOOKEEPER-1244,resolve remaining compiler warnings,,,,,,,,0,0,172,1,1
ZOOKEEPER-1245,fix compiler warnings in contrib loggraph,,,,,,,,0,0,2407,1,1
ZOOKEEPER-1246,Dead code in PrepRequestProcessor catch Exception block,,,,,,,,0,0,3067,1,1
ZOOKEEPER-1247,dead code in PrepRequestProcessor.pRequest multi case,,,,,,,,0,0,2532,1,1
ZOOKEEPER-1248,multi transaction sets request.exception without reason,,,,,,,,0,0,1402,1,1
ZOOKEEPER-1249,jline should be an optional maven dependency,,,,,,,,0,0,2010,1,1
ZOOKEEPER-125,Class not needed on FastLeaderElection,,,,,,,,0,0,2273,1,1
ZOOKEEPER-1250,trigger jenkins dummy issue,,,,,,,,0,0,22,1,1
ZOOKEEPER-1251,call checkSession at begin of PrepRequestProcessor.pRequest,,,,,,,,0,0,813,1,1
ZOOKEEPER-1252,remove unused method o.a.z.test.AxyncTest.restart(),,,,,,,,0,0,2776,1,1
ZOOKEEPER-1253,return value of DataTree.createNode is never used,,,,,,,,0,0,3900,1,1
ZOOKEEPER-1254,test correct watch handling with multi ops,,,,,,,,0,0,457,1,1
ZOOKEEPER-1255,unused fields in DataTree.ProcessTxnResult,,,,,,,,0,0,2299,1,1
ZOOKEEPER-1256,ClientPortBindTest is failing on Mac OS X,,,,,,,,0,0,1528,1,1
ZOOKEEPER-1257,Rename MultiTransactionRecord to MultiRequest,,,,,,,,0,0,1496,1,1
ZOOKEEPER-1258,Move MultiResponse creation out of FinalRequestProcessor,,,,,,,,0,0,2832,1,1
ZOOKEEPER-1259,central mapping from type to txn record class,,,,,,,,0,0,1601,1,1
ZOOKEEPER-126,zookeeper client close operation may block indefinitely,,,,,,,,0,0,1419,1,1
ZOOKEEPER-1260,Audit logging in ZooKeeper servers.,,,,,,,,0,0,4128,1,1
ZOOKEEPER-1261,Make ZooKeeper code mode Dependency Injection compliant.,,,,,,,,0,0,1103,1,1
ZOOKEEPER-1262,Documentation for Lock recipe has major flaw,,,,,,,,0,0,1051,1,1
ZOOKEEPER-1263,fix handling of min/max session timeout value initialization,,,,,,,,0,0,1020,1,1
ZOOKEEPER-1264,FollowerResyncConcurrencyTest failing intermittently,,,,,,,,0,0,738,1,1
ZOOKEEPER-1265,Normalize switch cases lists on request types,,,,,,,,0,0,421,1,1
ZOOKEEPER-1266,"""request.getHdr() != null"" and ""isQuorum"" are identical",,,,,,,,0,0,3108,1,1
ZOOKEEPER-1267,closeSession flag in finalRequestProcessor is superfluous,,,,,,,,0,0,1220,1,1
ZOOKEEPER-1268,"problems with read only mode, intermittent test failures and ERRORs in the log",,,,,,,,0,0,3380,1,1
ZOOKEEPER-1269,Multi deserialization issues,,,,,,,,0,0,1825,1,1
ZOOKEEPER-127,Use of non-standard election ports in config breaks services,,,,,,,,2,0,2135,0,1
ZOOKEEPER-1270,"testEarlyLeaderAbandonment failing intermittently, quorum formed, no serving.",,,,,,,,0,0,1413,1,1
ZOOKEEPER-1271,testEarlyLeaderAbandonment failing on solaris - clients not retrying connection,,,,,,,,0,0,295,1,1
ZOOKEEPER-1272,ZooKeeper.multi() could violate API if server misbehaves,,,,,,,,0,0,1901,1,1
ZOOKEEPER-1273,Copy'n'pasted unit test,,,,,,,,0,0,505,1,1
ZOOKEEPER-1274,"Support child watches to be displayed with 4 letter zookeeper commands (i.e. wchs, wchp and wchc)",,,,,,,,0,0,18,1,1
ZOOKEEPER-1275,ZooKeeper client is only caller of server.DataTree.copyStat(),,,,,,,,0,0,2420,1,1
ZOOKEEPER-1276,ZKDatabase should not hold reference to FileTxnSnapLog,,,,,,,,0,0,2710,1,1
ZOOKEEPER-1277,servers stop serving when lower 32bits of zxid roll over,,,,,,,,2,0,715,0,1
ZOOKEEPER-1278,acceptedEpoch not handling zxid rollover in lower 32bits,,,,,,,,0,0,3785,1,1
ZOOKEEPER-1279,Only SessionTracker should hold reference to sessionsWithTimeouts,,,,,,,,0,0,2384,1,1
ZOOKEEPER-128,test coverage on async client operations needs to be improved,,,,,,,,0,0,886,1,1
ZOOKEEPER-1280,"Add current epoch number and timestamp of when it began to 4 letter words (stat, srvr, mntr maybe?)",,,,,,,,0,0,755,1,1
ZOOKEEPER-1281,Stat and srvr 4 letter commands are useless on the leader when leaderServes = false,,,,,,,,0,0,2636,1,1
ZOOKEEPER-1282,Learner.java not following Zab 1.0 protocol - setCurrentEpoch should be done upon receipt of NEWLEADER (before acking it) and not upon receipt of UPTODATE,,,,,,,,0,0,2616,1,1
ZOOKEEPER-1283,building 3.3 branch fails with Ant 1.8.2 (success with 1.7.1 though),,,,,,,,0,0,778,1,1
ZOOKEEPER-1284,Cleanup minor PrepRequestProcessor issues,,,,,,,,0,0,635,1,1
ZOOKEEPER-1285,make DataTree immutable,,,,,,,,0,0,2077,1,1
ZOOKEEPER-1286,QuorumPeer contains unused constructor,,,,,,,,0,0,1189,1,1
ZOOKEEPER-1287,DataTree deserialization methods should return DataTree instance,,,,,,,,0,0,6,1,1
ZOOKEEPER-1288,Always log sessionId and zxid as hexadecimals,,,,,,,,0,0,3921,1,1
ZOOKEEPER-1289,Multi Op Watch Events,,,,,,,,0,0,654,1,1
ZOOKEEPER-129,Thrift proxy,,,,,,,,0,0,477,1,1
ZOOKEEPER-1290,zookeeper_init_with_watches,,,,,,,,0,0,559,1,1
ZOOKEEPER-1291,AcceptedEpoch not updated at leader before it proposes the epoch to followers,,,,,,,,0,0,2942,1,1
ZOOKEEPER-1292,FLETest is flaky,,,,,,,,0,0,3535,1,1
ZOOKEEPER-1293,Remove unused readyToStart from Leader.java,,,,,,,,0,0,3497,1,1
ZOOKEEPER-1294,One of the zookeeper server is not accepting any requests,,,,,,,,0,0,537,1,1
ZOOKEEPER-1295,Documentation for jute.maxbuffer is not correct in ZooKeeper Administrator's Guide,,,,,,,,0,0,1567,1,1
ZOOKEEPER-1296,Add zookeeper-setup-conf.sh script,,,,,,,,0,0,4054,1,1
ZOOKEEPER-1297,Add stat information to create() call,,,,,,,,0,0,1297,1,1
ZOOKEEPER-1298,"config,h gets emptied by make, at least on mac os x 10.6.8",,,,,,,,0,0,2090,1,1
ZOOKEEPER-1299,Add winconfig.h file to ignore in release audit.,,,,,,,,0,0,2536,1,1
ZOOKEEPER-13,NPE during normal operations,,,,,,,,0,0,3110,1,1
ZOOKEEPER-130,update build.xml to support apache release process,,,,,,,,0,0,2621,1,1
ZOOKEEPER-1300,Rat complains about incosistent licenses in the src files.,,,,,,,,0,0,1004,1,1
ZOOKEEPER-1301,backport patches related to the zk startup script from 3.4 to 3.3 release ,,,,,,,,0,0,2160,1,1
ZOOKEEPER-1302,patch to create rpm/deb on 3.3 branch,,,,,,,,0,0,2608,1,1
ZOOKEEPER-1303,Observer LearnerHandlers are not removed from Leader collection.,,,,,,,,0,0,1363,1,1
ZOOKEEPER-1304,"[IGNORE THIS --- MOVING TO BOOKKEEPER JIRA] publish and subscribe methods get ServiceDownException even when the hubs, bookies, and zookeepers are running",,,,,,,,0,0,1705,1,1
ZOOKEEPER-1305,zookeeper.c:prepend_string func can dereference null ptr,,,,,,,,0,0,1777,1,1
ZOOKEEPER-1306,hang in zookeeper_close(),,,,,,,,0,0,951,1,1
ZOOKEEPER-1307,zkCli.sh is exiting when an Invalid ACL exception is thrown from setACL command through client,,,,,,,,0,0,1523,1,1
ZOOKEEPER-1308,Guaranteed NPE in WriteLock recipe,,,,,,,,0,0,1343,1,1
ZOOKEEPER-1309,Creating a new ZooKeeper client can leak file handles,,,,,,,,0,0,1792,1,1
ZOOKEEPER-131,Old leader election can elect a dead leader over and over again,,,,,,,,0,0,2913,1,1
ZOOKEEPER-1310,C Api should use state CONNECTION_LOSS,,,,,,,,0,0,1453,1,1
ZOOKEEPER-1311,ZooKeeper test jar is broken,,,,,,,,0,0,459,1,1
ZOOKEEPER-1312,"Add a ""getChildrenWithStat"" operation",,,,,,,,0,0,1856,1,1
ZOOKEEPER-1313,"Expose/create KeeperException for ""Packet len <x> is out of range!"" error when jute max buffer size is exceeded",,,,,,,,0,0,2804,1,1
ZOOKEEPER-1314,improve zkpython synchronous api implementation,,,,,,,,0,0,2620,1,1
ZOOKEEPER-1315,zookeeper_init always reports sessionPasswd=<hidden>,,,,,,,,0,0,2696,1,1
ZOOKEEPER-1316,zookeeper_init leaks memory if chroot is just '/',,,,,,,,0,0,1196,1,1
ZOOKEEPER-1317,Possible segfault in zookeeper_init,,,,,,,,0,0,2709,1,1
ZOOKEEPER-1318,"In Python binding, get_children (and get and exists, and probably others) with expired session doesn't raise exception properly",,,,,,,,0,0,1433,1,1
ZOOKEEPER-1319,Missing data after restarting+expanding a cluster,,,,,,,,0,0,1462,1,1
ZOOKEEPER-132,Create Enum to replace CreateFlag in ZooKepper.create method,,,,,,,,0,0,1467,1,1
ZOOKEEPER-1320,Add the feature to zookeeper allow client limitations by ip.,,,,,,,,0,0,3278,1,1
ZOOKEEPER-1321,Add number of client connections metric in JMX and srvr,,,,,,,,0,0,1907,1,1
ZOOKEEPER-1322,Cleanup/fix logging in Quorum code.,,,,,,,,0,0,4022,1,1
ZOOKEEPER-1323,c client doesn't compile on freebsd,,,,,,,,0,0,931,1,1
ZOOKEEPER-1324,Remove Duplicate NEWLEADER packets from the Leader to the Follower.,,,,,,,,0,0,2149,1,1
ZOOKEEPER-1325,Log maxClientCnxn warning in INFO level,,,,,,,,0,0,620,1,1
ZOOKEEPER-1326,"The CLI commands ""delete"" and ""rmr"" are confusing. Can we have ""delete"" + ""deleteall"" instead?",,,,,,,,0,0,3669,1,1
ZOOKEEPER-1327,there are still remnants of hadoop urls,,,,,,,,0,0,4013,1,1
ZOOKEEPER-1328,Misplaced assertion for the test case 'FLELostMessageTest' and not identifying misfunctions,,,,,,,,0,0,332,1,1
ZOOKEEPER-1329,Lock recipe sorts sequenced children incorrectly,,,,,,,,0,0,35,1,1
ZOOKEEPER-133,hudson tests failing intermittently,,,,,,,,0,0,3638,1,1
ZOOKEEPER-1330,Zookeeper server not serving the client request even after completion of Leader election,,,,,,,,0,0,331,1,1
ZOOKEEPER-1331,Typo in docs: acheive -> achieve,,,,,,,,0,0,2501,1,1
ZOOKEEPER-1332,Zookeeper data is not in sync with quorum in the mentioned scenario,,,,,,,,0,0,3369,1,1
ZOOKEEPER-1333,NPE in FileTxnSnapLog when restarting a cluster,,,,,,,,0,0,3058,1,1
ZOOKEEPER-1334,Zookeeper 3.4.x is not OSGi compliant - MANIFEST.MF is flawed,,,,,,,,0,0,1751,1,1
ZOOKEEPER-1335,Add support for --config to zkEnv.sh to specify a config directory different than what is expected,,,,,,,,0,0,3880,1,1
ZOOKEEPER-1336,"javadoc for multi is confusing, references functionality that doesn't seem to exist ",,,,,,,,0,0,1599,1,1
ZOOKEEPER-1337,"multi's ""Transaction"" class is missing tests.",,,,,,,,0,0,1014,1,1
ZOOKEEPER-1338,class cast exceptions may be thrown by multi ErrorResult class (invalid equals),,,,,,,,0,0,4030,1,1
ZOOKEEPER-1339,C clien doesn't build with --enable-debug,,,,,,,,0,0,57,1,1
ZOOKEEPER-134,findbugs cleanup,,,,,,,,0,0,2859,1,1
ZOOKEEPER-1340,multi problem - typical user operations are generating ERROR level messages in the server,,,,,,,,0,0,1817,1,1
ZOOKEEPER-1341,problem handling invalid multi op in processTxn,,,,,,,,0,0,2453,1,1
ZOOKEEPER-1342,quorum Listener & LearnerCnxAcceptor are missing thread names,,,,,,,,0,0,1348,1,1
ZOOKEEPER-1343,getEpochToPropose should check if lastAcceptedEpoch is greater or equal than epoch,,,,,,,,0,0,4137,1,1
ZOOKEEPER-1344,ZooKeeper client multi-update command is not considering the Chroot request,,,,,,,,0,0,143,1,1
ZOOKEEPER-1345,Add a .gitignore file with general exclusions and Eclipse project files excluded,,,,,,,,0,0,2208,1,1
ZOOKEEPER-1346,Add Jetty HTTP server support for four letter words.,,,,,,,,0,2,641,1,0
ZOOKEEPER-1347,Fix the cnxns to use a concurrent data structures,,,,,,,,0,0,247,1,1
ZOOKEEPER-1348,Zookeeper 3.4.2 C client incorrectly reports string version of 3.4.1,,,,,,,,0,0,2326,1,1
ZOOKEEPER-1349,Support starting zkCli.sh in readonly mode,,,,,,,,0,0,726,1,1
ZOOKEEPER-135,Fat jar build target,,,,,,,,0,0,254,1,1
ZOOKEEPER-1350,Please make JMX registration optional in LearnerZooKeeperServer,,,,,,,,0,0,727,1,1
ZOOKEEPER-1351,invalid test verification in MultiTransactionTest,,,,,,,,0,0,3933,1,1
ZOOKEEPER-1352,server.InvalidSnapshotTest is using connection timeouts that are too short,,,,,,,,0,0,2022,1,1
ZOOKEEPER-1353,C client test suite fails consistently,,,,,,,,0,0,2633,1,1
ZOOKEEPER-1354,AuthTest.testBadAuthThenSendOtherCommands fails intermittently,,,,,,,,0,0,2093,1,1
ZOOKEEPER-1355,Add zk.updateServerList(newServerList) ,,,,,,,,0,0,1699,1,1
ZOOKEEPER-1356,Avoid permanent caching of server IPs in the client ,,,,,,,,0,0,3983,1,1
ZOOKEEPER-1357,"Zab1_0Test uses hard-wired port numbers. Specifically, it uses the same port for leader in two different tests. The second test periodically fails complaining that the port is still in use.",,,,,,,,0,0,2681,1,1
ZOOKEEPER-1358,"In StaticHostProviderTest.java, testNextDoesNotSleepForZero tests that hostProvider.next(0) doesn't sleep by checking that the latency of this call is less than 10sec",,,,,,,,0,0,851,1,1
ZOOKEEPER-1359,ZkCli create command data and acl parts should be optional.,,,,,,,,0,0,338,1,1
ZOOKEEPER-136,sync causes hang in all followers of quorum,,,,,,,,0,0,25,1,1
ZOOKEEPER-1360,QuorumTest.testNoLogBeforeLeaderEstablishment has several problems,,,,,,,,0,0,3503,1,1
ZOOKEEPER-1361,Leader.lead iterates over 'learners' set without proper synchronisation,,,,,,,,0,0,2218,1,1
ZOOKEEPER-1362,ZooDefs.Ids ACL lists not immutable,,,,,,,,0,0,466,1,1
ZOOKEEPER-1363,"Categorise unit tests by 'test-commit', 'full-test' etc",,,,,,,,0,0,3336,1,1
ZOOKEEPER-1364,Add orthogonal fault injection mechanism/framework,,,,,,,,0,0,2821,1,1
ZOOKEEPER-1365,Removing a duplicate function and another minor cleanup in QuorumPeer.java,,,,,,,,0,0,843,1,1
ZOOKEEPER-1366,Zookeeper should be tolerant of clock adjustments,,,,,,,,0,0,3546,1,1
ZOOKEEPER-1367,Data inconsistencies and unexpired ephemeral nodes after cluster restart,,,,,,,,0,0,2363,1,1
ZOOKEEPER-1368,zookeeper c client get apis crash if zhandle is null,,,,,,,,0,0,1946,1,1
ZOOKEEPER-1369,Mock access to time-related methods,,,,,,,,0,0,1142,1,1
ZOOKEEPER-137,client watcher objects can lose events,,,,,,,,0,0,1436,1,1
ZOOKEEPER-1370,Add logging changes in Release Notes needed for clients because of ZOOKEEPER-850.,,,,,,,,0,0,66,1,1
ZOOKEEPER-1371,Remove dependency on log4j in the source code.,,,,,,,,0,0,3418,1,1
ZOOKEEPER-1372,stat reports inconsistent zxids across servers after a leader change,,,,,,,,0,0,892,1,1
ZOOKEEPER-1373,Hardcoded SASL login context name clashes with Hadoop security configuration override,,,,,,,,0,0,216,1,1
ZOOKEEPER-1374,C client multi-threaded test suite fails to compile on ARM architectures.,,,,,,,,0,0,2753,1,1
ZOOKEEPER-1375,SendThread is exiting after OOMError,,,,,,,,0,0,531,1,1
ZOOKEEPER-1376,zkServer.sh does not correctly check for $SERVER_JVMFLAGS,,,,,,,,0,0,3799,1,1
ZOOKEEPER-1377,add support for dumping a snapshot file content (similar to LogFormatter),,,,,,,,0,0,1291,1,1
ZOOKEEPER-1378,Provide option to turn off sending of diffs,,,,,,,,0,0,2803,1,1
ZOOKEEPER-1379,"'printwatches, redo, history and connect '. client commands always print usage. This is not necessary",,,,,,,,0,0,1470,1,1
ZOOKEEPER-138,c client watcher objects can lose events,,,,,,,,0,0,544,1,1
ZOOKEEPER-1380,zkperl: _zk_release_watch doesn't remove items properly from the watch list,,,,,,,,0,0,507,1,1
ZOOKEEPER-1381,Add a method to get the zookeeper server version from the client,,,,,,,,0,0,4147,1,1
ZOOKEEPER-1382,Zookeeper server holds onto dead/expired session ids in the watch data structures,,,,,,,,0,0,2033,1,1
ZOOKEEPER-1383,Create update throughput quotas and add hard quota limits,,,,,,,,0,0,3623,1,1
ZOOKEEPER-1384,test-cppunit overrides LD_LIBRARY_PATH and fails if gcc is in non-standard location,,,,,,,,0,0,2113,1,1
ZOOKEEPER-1385,zookeeper.apache.org/doc/trunk/ has broken pointers,,,,,,,,0,0,4056,1,1
ZOOKEEPER-1386,"avoid flaky URL redirection in ""ant javadoc"" : replace ""http://java.sun.com/javase/6/docs/api/"" with ""http://download.oracle.com/javase/6/docs/api/"" ",,,,,,,,0,0,1874,1,1
ZOOKEEPER-1387,Wrong epoch file created,,,,,,,,0,0,2939,1,1
ZOOKEEPER-1388,Client side 'PathValidation' is missing for the multi-transaction api.,,,,,,,,0,0,3915,1,1
ZOOKEEPER-1389,it would be nice if start-foreground used exec $JAVA in order to get rid of the intermediate shell process,,,,,,,,0,0,2867,1,1
ZOOKEEPER-139,Create Enums for WatcherEvent's KeeperState and EventType,,,,,,,,0,0,2176,1,1
ZOOKEEPER-1390,some expensive debug code not protected by a check for debug,,,,,,,,0,0,3691,1,1
ZOOKEEPER-1391,zkCli dies on NoAuth,,,,,,,,0,0,1970,1,1
ZOOKEEPER-1392,Should not allow to read ACL when not authorized to read node,,,,,,,,0,0,2910,1,1
ZOOKEEPER-1393,ZooKeeper client exists() javadoc incorrectly states watcher(s) will be triggered on node deletion,,,,,,,,0,0,923,1,1
ZOOKEEPER-1394,ClassNotFoundException on shutdown of client,,,,,,,,0,0,4082,1,1
ZOOKEEPER-1395,node-watcher double-free redux,,,,,,,,0,0,1787,1,1
ZOOKEEPER-1396,Create zoo_append API,,,,,,,,0,0,2255,1,1
ZOOKEEPER-1397,Remove BookKeeper documentation links,,,,,,,,0,0,488,1,1
ZOOKEEPER-1398,zkpython corrupts session passwords that contain nulls,,,,,,,,0,0,1312,1,1
ZOOKEEPER-1399,Binary Jar in zookeeper-3.3.4 displays wrong version when run,,,,,,,,0,0,602,1,1
ZOOKEEPER-14,Connect timeouts not calculated properly,,,,,,,,0,2,318,1,0
ZOOKEEPER-140,Deadlock in QuorumCnxManager,,,,,,,,0,2,2135,1,0
ZOOKEEPER-1400,Allow logging via callback instead of raw FILE pointer,,,,,,,,0,0,26,1,1
ZOOKEEPER-1401,Extract generally useful client utilities from CLI code  ,,,,,,,,0,0,2189,1,1
ZOOKEEPER-1402,Upload Zookeeper package to Maven Central,,,,,,,,0,0,3452,1,1
ZOOKEEPER-1403,zkCli.sh script quoting issue,,,,,,,,0,0,2283,1,1
ZOOKEEPER-1404,leader election pseudo code probably incorrect,,,,,,,,0,0,3577,1,1
ZOOKEEPER-1405,leader election recipe sample code - dispatchEvent invocations can get out of order,,,,,,,,0,0,2657,1,1
ZOOKEEPER-1406,dpkg init scripts don't restart - missing check_priv_sep_dir,,,,,,,,0,0,1693,1,1
ZOOKEEPER-1407,Support GetData and GetChildren in Multi,,,,,,,,0,0,3845,1,1
ZOOKEEPER-1408,CLI: sort output of ls command,,,,,,,,0,0,3385,1,1
ZOOKEEPER-1409,CLI: deprecate ls2 command,,,,,,,,0,0,1551,1,1
ZOOKEEPER-141,Remove challenge on QuorumCnxManager,,,,,,,,0,0,3907,1,1
ZOOKEEPER-1410,Support GetData and GetChildren in Multi for C client,,,,,,,,0,0,719,1,1
ZOOKEEPER-1411,"Consolidate membership management, distinguish between static and dynamic configuration parameters",,,,,,,,0,0,1178,1,1
ZOOKEEPER-1412,java client watches inconsistently triggered on reconnect,,,,,,,,0,0,1039,1,1
ZOOKEEPER-1413,Use on-disk transaction log for learner sync up,,,,,,,,0,0,3534,1,1
ZOOKEEPER-1414,"QuorumPeerMainTest.testQuorum, testBadPackets are failing intermittently",,,,,,,,0,0,1209,1,1
ZOOKEEPER-1415,Zookeeper broadcasts host's hostname instead of IP when ecf.exported.containerfactoryargs property is not set,,,,,,,,0,0,286,1,1
ZOOKEEPER-1416,Persistent Recursive Watch,,,,,,,,0,0,2830,1,1
ZOOKEEPER-1417,investigate differences in client last zxid handling btw c and java clients,,,,,,,,0,0,340,1,1
ZOOKEEPER-1418,Just a bug in the tutorial code on the website,,,,,,,,0,0,2150,1,1
ZOOKEEPER-1419,Leader election never settles for a 5-node cluster,,,,,,,,0,0,1619,1,1
ZOOKEEPER-142,Provide Javadoc as to the maximum size of the data byte array that may be stored within a znode,,,,,,,,0,0,2900,1,1
ZOOKEEPER-1420,Kerberos principal to user mapping / authorization,,,,,,,,0,0,1477,1,1
ZOOKEEPER-1421,Support for hierarchical ACLs,,,,,,,,0,0,1005,1,1
ZOOKEEPER-1422,Support _HOST substitution in JAAS configuration ,,,,,,,,0,0,3166,1,1
ZOOKEEPER-1423,4lw and jmx should expose the size of the datadir/datalogdir,,,,,,,,0,0,2027,1,1
ZOOKEEPER-1424,ZooKeeper will not allow a client to delete a tree when it should allow it,,,,,,,,0,0,553,1,1
ZOOKEEPER-1425,add version command to the zookeeper client shell,,,,,,,,0,0,2266,1,1
ZOOKEEPER-1426,add version command to the zookeeper server,,,,,,,,0,0,463,1,1
ZOOKEEPER-1427,Writing to local files is done non-atomically,,,,,,,,0,0,1329,1,1
ZOOKEEPER-1428,Create command line tool to utilize the new classes introduced in ZOOKEEPER-271,,,,,,,,0,0,3288,1,1
ZOOKEEPER-1429,Response packet caching for get request,,,,,,,,0,0,1225,1,1
ZOOKEEPER-143,Exceeding max data node size causes disconnect,,,,,,,,0,0,3566,1,1
ZOOKEEPER-1430,add maven deploy support to the build,,,,,,,,0,0,1301,1,1
ZOOKEEPER-1431,zkpython: async calls leak memory,,,,,,,,0,0,3082,1,1
ZOOKEEPER-1432,Add javadoc and debug logging for checkACL() method in PrepRequestProcessor,,,,,,,,0,0,3671,1,1
ZOOKEEPER-1433,improve ZxidRolloverTest (test seems flakey),,,,,,,,0,0,268,1,1
ZOOKEEPER-1434,zkCli crashes with NPE on stat of non-existent path,,,,,,,,0,0,1008,1,1
ZOOKEEPER-1435,cap space usage of default log4j rolling policy,,,,,,,,0,0,2743,1,1
