Task_ID,Topo_Level,Summary,Task_Tag,Priority,Duration_Hours,Assigned_To,Start_Hour,End_Hour,Skill_Match,Topo_Order
2504,1,Why Zookeeper 3.5.8 leader shutdown makes the follower not allow new sessions?,Bug fixing / Maintenance,Major,2.2,A-155,2.2,4.4,1,1619
2505,1,quorum not established - java.net.SocketException: Connection reset seen in leader log,Bug fixing / Maintenance,Major,2.2,A-29,11.0,13.2,0,1620
2506,1,zkTxnLogToolkit tool should have a user-password authentication to avoid data security issues,Feature / Improvement Implementation,Major,2.2,A-193,10.0,12.2,1,1621
2509,1,ZKAuditProvider throw NullPointerException if 'AUDIT_ENABLE' is false,Bug fixing / Maintenance,Major,2.2,A-59,7.6,9.8,1,1622
2512,1,Zookeeper will not sync snapshot while get DIFF and cause start failed.,Bug fixing / Maintenance,Major,2.2,A-94,10.600000000000001,12.8,1,1623
2513,1,Make AtomicFileOutputStream.close() simple,Feature / Improvement Implementation,Major,2.2,A-299,4.2,6.4,0,1624
2515,1,"""package org.junit.jupiter.api does not exist"" compilation error in Branch 3.6",Testing & Verification,Major,2.2,A-216,10.600000000000001,12.8,1,1625
2516,1,Add Four-letter command to shed clients,Design & API Evolution,Major,2.2,A-350,2.2,4.4,0,1626
2518,1,Maven build fails on branch-3.6 because of jUnit 5 usage in DIFFSyncConsistencyTest,Documentation,Major,2.2,A-42,4.2,6.4,1,1627
252,1,to automate patch testing ,Testing & Verification,Major,2.2,A-91,2.0,4.2,1,1628
2524,1,Playing Until Die,Bug fixing / Maintenance,Major,2.2,A-305,16.4,18.599999999999998,1,1629
2525,1,ZooKeeper client session establishment deficiency,Bug fixing / Maintenance,Major,2.2,A-42,6.4,8.600000000000001,1,1630
2526,1,hello I want to update the zookeeper_client_c readme file,Documentation,Major,2.2,A-387,8.2,10.399999999999999,0,1631
2527,1,Documentation: Configuration Format,Documentation,Major,2.2,A-310,2.2,4.4,0,1632
253,1,to run rats for releaseaudit ,Build & Release Engineering,Major,2.2,A-166,6.0,8.2,0,1633
2530,1,Optionally canonicalize host names in quorum SASL authentication,Feature / Improvement Implementation,Major,2.2,A-416,6.2,8.4,0,1634
2532,1,Use `Map.computeIfAbsent` instead of `if Map.get is null then put value`,Feature / Improvement Implementation,Major,2.2,A-27,8.2,10.399999999999999,1,1635
2533,1,Remove unnecessary judgment of null,Feature / Improvement Implementation,Major,2.2,A-190,4.2,6.4,0,1636
2534,1,Replace lambda with method reference,Documentation,Major,2.2,A-240,10.600000000000001,12.8,1,1637
2536,1,Closing autoCloseable resource with try-with-resources block,Feature / Improvement Implementation,Major,2.2,A-287,10.399999999999999,12.599999999999998,1,1638
2537,1,accpetedEpoch过大导致对应的节点无法加入集群,Bug fixing / Maintenance,Major,2.2,A-328,6.4,8.600000000000001,1,1639
2538,1,"java.io.IOException: Leaders epoch, 1 is less than accepted epoch, 2",Bug fixing / Maintenance,Major,2.2,A-114,3.8000000000000003,6.0,1,1640
2539,1,Zookeeper returns an IP address when requesting a path data.,Bug fixing / Maintenance,Major,2.2,A-360,8.0,10.2,1,1641
254,1,to run checkstyle,Other,Major,2.2,A-187,6.2,8.4,0,1642
2540,1,LeanerHandler.sock is always not null,Feature / Improvement Implementation,Major,2.2,A-392,4.4,6.6000000000000005,0,1643
2541,1,ZooKeeper 2020 review,Feature / Improvement Implementation,Major,2.2,A-237,16.599999999999998,18.799999999999997,1,1644
2542,1,Remove unused method and variable,Feature / Improvement Implementation,Major,2.2,A-277,4.2,6.4,1,1645
2543,1,C-Client does not return a error notification or callback,Bug fixing / Maintenance,Major,2.2,A-56,6.6000000000000005,8.8,1,1646
2545,1,C client test failure on docker,Documentation,Major,2.2,A-313,15.2,17.4,1,1647
2546,1,"Zookeeper Inspector reports ""List of default node viewers is empty"" when not specifically run from the zookeeper-contrib/zookeeper-contrib-zooinspector directory",Bug fixing / Maintenance,Major,2.2,A-25,9.8,12.0,1,1648
2547,1,Leader did not lose the quorum when a node left the quorum of 3 out of 5 nodes.,Bug fixing / Maintenance,Major,2.2,A-403,4.0,6.2,1,1649
2548,1,Failed to read large znode that is written successfully,Bug fixing / Maintenance,Major,2.2,A-31,8.600000000000001,10.8,1,1650
2549,1,ConnectionLossException is vague for failing to read/write large znode,Feature / Improvement Implementation,Major,2.2,A-403,6.2,8.4,0,1651
255,1,to add standard ant targets required by test-patch.sh script,Testing & Verification,Major,2.2,A-64,7.4,9.600000000000001,1,1652
2550,1,Make prometheus listen host can configure,Feature / Improvement Implementation,Major,2.2,A-165,6.800000000000001,9.0,0,1653
2551,1,"NIOServerCnxnFactory.selectorThreads,using List instead of HashSet is better",Design & API Evolution,Major,2.2,A-245,10.399999999999999,12.599999999999998,1,1654
2552,1,Update checkstyle-strict.xml by the latest version 8.39 of checkstyle,Build & Release Engineering,Major,2.2,A-347,6.4,8.600000000000001,0,1655
2555,1,Leader election not working when using hostname in server config and hostname resolves to an internal IP addresses,Bug fixing / Maintenance,Major,2.2,A-163,2.2,4.4,1,1656
2557,1,Addition of new ZooTrace Mask LEADER_ELECTION_MASK and related log lines for better leader election telemetry,Feature / Improvement Implementation,Major,2.2,A-329,8.2,10.399999999999999,0,1657
2559,1,Support compressed data natively,Feature / Improvement Implementation,Major,2.2,A-337,4.0,6.2,0,1658
256,1,javadoc warnings needs to be fixed ,Documentation,Major,2.2,A-266,4.2,6.4,0,1659
2562,1,Missing executable bits in source release tarball,Bug fixing / Maintenance,Major,2.2,A-304,12.399999999999999,14.599999999999998,1,1660
2564,1,ZooInspector throws NullPointerExceptions to console when node data is null,Bug fixing / Maintenance,Major,2.2,A-159,13.0,15.2,1,1661
2566,1,Flaky test: org.apache.zookeeper.recipes.lock.WriteLockTest caused by Address already in use,Testing & Verification,Major,2.2,A-316,15.0,17.2,1,1662
2567,1,Various tests fail on localhost.localdomain,Testing & Verification,Major,2.2,A-58,14.399999999999999,16.599999999999998,1,1663
2568,1,Install Zookeeper on IBM Cloud,Feature / Improvement Implementation,Major,2.2,A-345,4.2,6.4,1,1664
2569,1,Avoid thread leak in QuorumRequestPipelineTest,Testing & Verification,Major,2.2,A-113,2.2,4.4,0,1665
257,1,to fix javadoc warning in the source files,Documentation,Major,2.2,A-343,16.4,18.599999999999998,0,1666
2570,1,WatcherCleanerTest often fails on macOS Catalina,Testing & Verification,Major,2.2,A-376,0.0,2.2,0,1667
2571,1,Add JvmPauseMonitor to ZooKeeper on branch 3.5,Feature / Improvement Implementation,Major,2.2,A-349,6.4,8.600000000000001,1,1668
2572,1,Test fails when port 8080 is in use,Testing & Verification,Major,2.2,A-306,10.0,12.2,0,1669
2573,1,CI executes tests on wrong branch for 3.5 PRs,Testing & Verification,Major,2.2,A-171,8.8,11.0,0,1670
2574,1,New CI pipeline checks out master in branch builds too,Bug fixing / Maintenance,Major,2.2,A-346,4.2,6.4,0,1671
2577,1,Expose Quota Metrics to Prometheus,Feature / Improvement Implementation,Major,2.2,A-397,6.4,8.600000000000001,1,1672
2579,1,Ineffective transaction log padding on current OSes/JDKs,Bug fixing / Maintenance,Major,2.2,A-298,4.2,6.4,1,1673
258,1,make  validatePath non public in Zookeeper client api.,Bug fixing / Maintenance,Major,2.2,A-71,8.2,10.399999999999999,0,1674
2580,1,deleteall may not remove non-empty nodes if evaluated in follower server,Bug fixing / Maintenance,Major,2.2,A-405,6.4,8.600000000000001,1,1675
2585,1,Potential redundant connection attempts during leader election,Bug fixing / Maintenance,Major,2.2,A-8,12.2,14.399999999999999,1,1676
259,1,Masking bookie failure during writes to a ledger,Feature / Improvement Implementation,Major,2.2,A-156,6.2,8.4,1,1677
2591,1,Authorize less than one hour of snapshot retention,Feature / Improvement Implementation,Major,2.2,A-167,11.8,14.0,1,1678
2593,1,InvalidSnapshotTest corrupts its own test data,Testing & Verification,Major,2.2,A-96,8.4,10.600000000000001,1,1679
2594,1,"In unsecured zk cluster, adding new ZooKeeper server through reconfig fails",Bug fixing / Maintenance,Major,2.2,A-2,8.4,10.600000000000001,1,1680
2596,1,Starting,Bug fixing / Maintenance,Major,2.2,A-412,2.2,4.4,0,1681
2598,1,IPV6 support in ZooKeeper ACL,Bug fixing / Maintenance,Major,2.2,A-214,6.2,8.4,1,1682
2599,1,Change log level without restarting zookeeper,Feature / Improvement Implementation,Major,2.2,A-253,4.2,6.4,1,1683
26,1,Use Watcher objects rather than boolean on read operations,Feature / Improvement Implementation,Major,2.2,A-322,10.399999999999999,12.599999999999998,0,1684
2600,1,NPE while processing message from restarted quorum member,Bug fixing / Maintenance,Major,2.2,A-324,10.8,13.0,1,1685
2601,1,Support custom authentication info provider to plug-in custom authentication,Feature / Improvement Implementation,Major,2.2,A-157,10.8,13.0,0,1686
2602,1,Support resolving zookeeper quorum from DNS,Feature / Improvement Implementation,Major,2.2,A-303,8.600000000000001,10.8,0,1687
2603,1,The client connects to zookeeper twice and get the same session id,Bug fixing / Maintenance,Major,2.2,A-110,6.4,8.600000000000001,1,1688
2608,1,Observer do not need a serverid,Design & API Evolution,Major,2.2,A-57,6.4,8.600000000000001,1,1689
2609,1,In SSL communication provide option to use encrypted password,Bug fixing / Maintenance,Major,2.2,A-174,14.799999999999997,16.999999999999996,0,1690
2612,1,acceptedEpoch.tmp rename failure will cause server startup error,Bug fixing / Maintenance,Major,2.2,A-389,4.4,6.6000000000000005,1,1691
2617,1,Please delete old releases from mirroring system,Build & Release Engineering,Major,2.2,A-314,4.2,6.4,1,1692
2619,1,Packet length sanity check is inconsistent,Feature / Improvement Implementation,Major,2.2,A-194,9.600000000000001,11.8,0,1693
262,1,WeakHashMap in Bookie.java causes NPE,Bug fixing / Maintenance,Major,2.2,A-344,4.2,6.4,1,1694
2620,1,Redesign quota feature,Feature / Improvement Implementation,Major,2.2,A-153,5.800000000000001,8.0,0,1695
2621,1,Add metrics for observer sync time,Design & API Evolution,Major,2.2,A-84,4.4,6.6000000000000005,0,1696
2622,1,High CVE-2019-25013 reported by Clair scanner for Zookeeper 3.6.1,Bug fixing / Maintenance,Major,2.2,A-148,14.399999999999999,16.599999999999998,1,1697
2625,1,Reduce the performance impact of Prometheus metrics,Performance Optimization,Major,2.2,A-81,12.399999999999999,14.599999999999998,0,1698
2626,1,Update commons-io to fix vulnerability,Bug fixing / Maintenance,Major,2.2,A-175,10.600000000000001,12.8,1,1699
2627,1,ZooInspector has very high latency when operating against remote clusters,Performance Optimization,Major,2.2,A-368,8.2,10.399999999999999,0,1700
263,1,integrate cppunit testing as part of hudson patch process.,Testing & Verification,Major,2.2,A-109,10.600000000000001,12.8,0,1701
2636,1,Zookeeper 3.6.3 Docker Image missing in DockerHub,Documentation,Major,2.2,A-254,5.800000000000001,8.0,0,1702
2637,1,ZooKeeperServerEmbedded could auto-assign and expose ports,Design & API Evolution,Major,2.2,A-176,4.2,6.4,0,1703
264,1,Issues with FLENewEpochTest,Testing & Verification,Major,2.2,A-384,6.2,8.4,1,1704
2641,1,QuorumCnxManager's ListenerHandler thread leak,Bug fixing / Maintenance,Major,2.2,A-207,12.399999999999999,14.599999999999998,1,1705
2643,1,Fsync errors are ignored in AtomicFileWritingIdiom,Bug fixing / Maintenance,Major,2.2,A-299,6.4,8.600000000000001,1,1706
2644,1,ZooKeeperServerEmbedded: enhance server start/stop for testability,Testing & Verification,Major,2.2,A-231,4.2,6.4,0,1707
265,1,NPE when recovering ledger with no hint ,Bug fixing / Maintenance,Major,2.2,A-293,13.0,15.2,1,1708
2650,1,update the C client related documentation to the latest,Documentation,Major,2.2,A-154,10.600000000000001,12.8,0,1709
2651,1,Fix the wrong logic of preventing null pointer,Bug fixing / Maintenance,Major,2.2,A-136,10.600000000000001,12.8,1,1710
2653,1,support compile and build C client in the Mac OS,Build & Release Engineering,Major,2.2,A-409,12.599999999999998,14.799999999999997,1,1711
2654,1,Hard dependency on io.dropwizard.metrics:metrics-core cannot be avoided,Bug fixing / Maintenance,Major,2.2,A-356,6.4,8.600000000000001,1,1712
2657,1,zookeeper artifact is not compatible with OSGi runtime,Bug fixing / Maintenance,Major,2.2,A-372,6.2,8.4,1,1713
2659,1,QuorumSSLTest - testOCSP fails on JDK17,Testing & Verification,Major,2.2,A-264,12.599999999999998,14.799999999999997,0,1714
2661,1,CLONE - zookeeper issues with handling authentication...,Bug fixing / Maintenance,Major,2.2,A-102,5.2,7.4,1,1715
2662,1,Able to authentication to zookeeper with user not configured in zookeeper-jaas.conf,Bug fixing / Maintenance,Major,2.2,A-311,12.8,15.0,1,1716
2663,1,CVE-2021-34429 in jetty 9.4.38.v20210224 in zookeeper 3.7.0,Bug fixing / Maintenance,Major,2.2,A-104,8.600000000000001,10.8,1,1717
2664,1,ZK ensemble lost quorum and lots of exceptions seen in all ZK pods,Bug fixing / Maintenance,Major,2.2,A-53,4.4,6.6000000000000005,1,1718
2666,1,Gia Lai - An Overview,Other,Major,2.2,A-37,8.0,10.2,0,1719
2668,1,"OWASP Dependency-Check fails with CVE-2021-29425, commons-io-2.6",Bug fixing / Maintenance,Major,2.2,A-289,12.599999999999998,14.799999999999997,1,1720
2670,1,Avoid NoSunchMethodException caused by shaded zookeeper jar,Bug fixing / Maintenance,Major,2.2,A-291,10.0,12.2,0,1721
2677,1, Ignoring unexpected runtime exception java.nio.channels.CancelledKeyException,Bug fixing / Maintenance,Major,2.2,A-29,13.2,15.399999999999999,0,1722
2679,1,Code blocks do not render correctly in ZK docs site,Documentation,Major,2.2,A-72,10.0,12.2,1,1723
268,1,Fix critical problems reported by findbugs,Bug fixing / Maintenance,Major,2.2,A-319,11.0,13.2,1,1724
2683,1,Avoid NPE during metrics execution if the leader is not set on a FOLLOWER node ,Bug fixing / Maintenance,Major,2.2,A-397,8.600000000000001,10.8,0,1725
2684,1,Add support for SCRAM(SCRAM-SHA-256) mechanisms,Feature / Improvement Implementation,Major,2.2,A-35,4.4,6.6000000000000005,1,1726
2685,1,ZKDatabase.txnCount logged non transactional requests,Bug fixing / Maintenance,Major,2.2,A-224,8.4,10.600000000000001,1,1727
2686,1,ZooKeeper digest authentication uses the insecure SHA1 algorithm.,Feature / Improvement Implementation,Major,2.2,A-365,6.4,8.600000000000001,0,1728
2688,1,df,Bug fixing / Maintenance,Major,2.2,A-365,8.600000000000001,10.8,1,1729
2689,1,Make NIOServerCnxnFactory's javadoc more readable after rendering,Documentation,Major,2.2,A-84,6.6000000000000005,8.8,1,1730
269,1,to implement jdiff ,Feature / Improvement Implementation,Major,2.2,A-204,2.2,4.4,1,1731
2690,1,great quota no exception!,Bug fixing / Maintenance,Major,2.2,A-382,6.2,8.4,1,1732
2691,1,"great setQuota -n , logs file no WARN !",Bug fixing / Maintenance,Major,2.2,A-388,8.4,10.600000000000001,1,1733
2693,1,False ID conflict when ZK try to connect to cluster,Bug fixing / Maintenance,Major,2.2,A-34,6.4,8.600000000000001,1,1734
2694,1,Zookeeper lock recipe doesn't parse negative sequence numbers correctly,Bug fixing / Maintenance,Major,2.2,A-104,10.8,13.0,1,1735
2697,1,Quota cannot limit the specify value when multiply clients create/set znodes,Bug fixing / Maintenance,Major,2.2,A-78,8.4,10.600000000000001,1,1736
27,1,Sample startup script,Feature / Improvement Implementation,Major,2.2,A-118,8.0,10.2,1,1737
270,1,One thread per bookie,Feature / Improvement Implementation,Major,2.2,A-347,8.600000000000001,10.8,0,1738
2700,1,"org.apache.zookeeper.server.NettyServerCnxn does not increase outstandingCount properly, cause outstandingCount to overflow.",Bug fixing / Maintenance,Major,2.2,A-30,10.600000000000001,12.8,1,1739
2702,1,Avoid NPE in RateLogger#rateLimitLog,Feature / Improvement Implementation,Major,2.2,A-287,12.599999999999998,14.799999999999997,1,1740
2704,1,Update Maven Bundle Plugin in order to allow builds on JDK18,Build & Release Engineering,Major,2.2,A-396,6.6000000000000005,8.8,0,1741
2705,1,GetChildren Pagination Feature,Feature / Improvement Implementation,Major,2.2,A-414,2.0,4.2,1,1742
2707,1,Backport ZOOKEEPER-4278 to branch-3.5 to Address CVE-2021-21409,Bug fixing / Maintenance,Major,2.2,A-329,10.399999999999999,12.599999999999998,1,1743
2708,1,Use enum to wrap the election algorithm type,Feature / Improvement Implementation,Major,2.2,A-128,10.600000000000001,12.8,0,1744
2710,1,"Recover from network partition, follower/observer ephemerals nodes is inconsistent with leader",Bug fixing / Maintenance,Major,2.2,A-111,8.4,10.600000000000001,1,1745
2711,1,"Cannot create a data node whose value starts with ""-""",Bug fixing / Maintenance,Major,2.2,A-297,12.0,14.2,0,1746
2715,1,Problem to connect to zookeeper in FIPS mode,Bug fixing / Maintenance,Major,2.2,A-12,4.2,6.4,1,1747
